code_count_in_ship parts,code_completion_in_bytes,code_completion_in_percentage,data_count_in_pikmin,data_completion_in_bytes,data_completion_in_percentage,sentence,created_at
0,7456,0.0033531934490400946,1,19830,0.010557008645247775,"
You have 0 out of 30 ship parts and 1 out of 100 Pikmin.",2024-01-01 01:34:33.509086
0,7696,0.003461128860489883,1,19982,0.010637929740259256,"
You have 0 out of 30 ship parts and 1 out of 100 Pikmin.",2024-01-04 00:03:41.611834
0,7820,0.0035168954897389403,1,19986,0.010640059242759558,"
You have 0 out of 30 ship parts and 1 out of 100 Pikmin.",2024-01-12 00:55:11.507955
0,7960,0.00357985781308465,1,20138,0.010720980337771038,"
You have 0 out of 30 ship parts and 1 out of 100 Pikmin.",2024-01-12 01:11:29.739494
0,8016,0.003605042742422934,1,20142,0.010723109840271342,"
You have 0 out of 30 ship parts and 1 out of 100 Pikmin.",2024-01-12 01:34:00.582865
0,9120,0.004101545635091961,1,20245,0.01077794452965412,"
You have 0 out of 30 ship parts and 1 out of 100 Pikmin.",2024-01-19 12:23:30.978314
0,10512,0.004727571021500734,1,20563,0.01094723997842814,"
You have 0 out of 30 ship parts and 1 out of 100 Pikmin.",2024-01-19 12:24:18.496003
